datetime,Data,Ora,€/MWh,SUD [Eur/Wh]
2019-01-05 05:00:00,05/01/2019,6,54.4,0.000054
2019-01-05 06:00:00,05/01/2019,7,61.45,0.000061
2019-01-05 07:00:00,05/01/2019,8,70.7,0.000071
2019-01-05 08:00:00,05/01/2019,9,73.95,0.000074
2019-01-05 09:00:00,05/01/2019,10,73.41,0.000073
2019-01-05 10:00:00,05/01/2019,11,69.12,0.000069
2019-01-05 11:00:00,05/01/2019,12,68.25,0.000068
2019-01-05 12:00:00,05/01/2019,13,67.67,0.000068
2019-01-05 13:00:00,05/01/2019,14,64.0,0.000064
2019-01-05 14:00:00,05/01/2019,15,61.57,0.000062
2019-01-05 15:00:00,05/01/2019,16,62.43,0.000062
2019-01-05 16:00:00,05/01/2019,17,73.93,0.000074
2019-01-05 17:00:00,05/01/2019,18,76.65,0.000077
2019-01-05 18:00:00,05/01/2019,19,76.84,0.000077
2019-01-05 19:00:00,05/01/2019,20,77.51,0.000078
2019-01-05 20:00:00,05/01/2019,21,76.55,0.000077
2019-01-05 21:00:00,05/01/2019,22,75.69,0.000076
2019-01-05 22:00:00,05/01/2019,23,70.0,0.000070
2019-01-05 23:00:00,05/01/2019,24,65.09,0.000065
2019-01-06 00:00:00,06/01/2019,1,60.9,0.000061
2019-01-06 01:00:00,06/01/2019,2,54.9,0.000055
2019-01-06 02:00:00,06/01/2019,3,51.43,0.000051
2019-01-06 03:00:00,06/01/2019,4,48.02,0.000048
2019-01-06 04:00:00,06/01/2019,5,48.37,0.000048
2019-01-06 05:00:00,06/01/2019,6,47.17,0.000047
2019-01-06 06:00:00,06/01/2019,7,48.19,0.000048
2019-01-06 07:00:00,06/01/2019,8,52.87,0.000053
2019-01-06 08:00:00,06/01/2019,9,54.99,0.000055
2019-01-06 09:00:00,06/01/2019,10,56.5,0.000056
2019-01-06 10:00:00,06/01/2019,11,56.55,0.000057
2019-01-06 11:00:00,06/01/2019,12,60.02,0.000060
2019-01-06 12:00:00,06/01/2019,13,60.22,0.000060
2019-01-06 13:00:00,06/01/2019,14,55.0,0.000055
2019-01-06 14:00:00,06/01/2019,15,54.19,0.000054
2019-01-06 15:00:00,06/01/2019,16,58.65,0.000059
2019-01-06 16:00:00,06/01/2019,17,62.24,0.000062
2019-01-06 17:00:00,06/01/2019,18,67.0,0.000067
2019-01-06 18:00:00,06/01/2019,19,68.0,0.000068
2019-01-06 19:00:00,06/01/2019,20,70.0,0.000070
2019-01-06 20:00:00,06/01/2019,21,68.47,0.000068
2019-01-06 21:00:00,06/01/2019,22,66.05,0.000066
2019-01-06 22:00:00,06/01/2019,23,61.14,0.000061
2019-01-06 23:00:00,06/01/2019,24,58.65,0.000059
2019-01-07 00:00:00,07/01/2019,1,61.6,0.000062
2019-01-07 01:00:00,07/01/2019,2,56.75,0.000057
2019-01-07 02:00:00,07/01/2019,3,50.32,0.000050
2019-01-07 03:00:00,07/01/2019,4,50.0,0.000050
2019-01-07 04:00:00,07/01/2019,5,50.0,0.000050
2019-01-07 05:00:00,07/01/2019,6,56.75,0.000057
2019-01-07 06:00:00,07/01/2019,7,67.56,0.000068
2019-01-07 07:00:00,07/01/2019,8,65.0,0.000065
2019-01-07 08:00:00,07/01/2019,9,67.56,0.000068
2019-01-07 09:00:00,07/01/2019,10,67.56,0.000068
2019-01-07 10:00:00,07/01/2019,11,61.66,0.000062
2019-01-07 11:00:00,07/01/2019,12,61.66,0.000062
2019-01-07 12:00:00,07/01/2019,13,61.66,0.000062
2019-01-07 13:00:00,07/01/2019,14,61.66,0.000062
2019-01-07 14:00:00,07/01/2019,15,61.66,0.000062
2019-01-07 15:00:00,07/01/2019,16,66.56,0.000067
2019-01-07 16:00:00,07/01/2019,17,80.0,0.000080
2019-01-07 17:00:00,07/01/2019,18,84.0,0.000084
2019-01-07 18:00:00,07/01/2019,19,78.0,0.000078
2019-01-07 19:00:00,07/01/2019,20,78.0,0.000078
2019-01-07 20:00:00,07/01/2019,21,77.36,0.000077
2019-01-07 21:00:00,07/01/2019,22,70.0,0.000070
2019-01-07 22:00:00,07/01/2019,23,66.06,0.000066
2019-01-07 23:00:00,07/01/2019,24,63.0,0.000063
2019-01-08 00:00:00,08/01/2019,1,70.11,0.000070
2019-01-08 01:00:00,08/01/2019,2,70.0,0.000070
2019-01-08 02:00:00,08/01/2019,3,68.28,0.000068
2019-01-08 03:00:00,08/01/2019,4,68.26,0.000068
2019-01-08 04:00:00,08/01/2019,5,68.28,0.000068
2019-01-08 05:00:00,08/01/2019,6,77.96,0.000078
2019-01-08 06:00:00,08/01/2019,7,78.52,0.000079
2019-01-08 07:00:00,08/01/2019,8,81.03,0.000081
2019-01-08 08:00:00,08/01/2019,9,93.15,0.000093
2019-01-08 09:00:00,08/01/2019,10,85.0,0.000085
2019-01-08 10:00:00,08/01/2019,11,78.0,0.000078
2019-01-08 11:00:00,08/01/2019,12,77.96,0.000078
2019-01-08 12:00:00,08/01/2019,13,70.13,0.000070
2019-01-08 13:00:00,08/01/2019,14,63.82,0.000064
2019-01-08 14:00:00,08/01/2019,15,68.99,0.000069
2019-01-08 15:00:00,08/01/2019,16,77.96,0.000078
2019-01-08 16:00:00,08/01/2019,17,78.0,0.000078
2019-01-08 17:00:00,08/01/2019,18,81.77,0.000082
2019-01-08 18:00:00,08/01/2019,19,78.52,0.000079
2019-01-08 19:00:00,08/01/2019,20,78.0,0.000078
2019-01-08 20:00:00,08/01/2019,21,71.56,0.000072
2019-01-08 21:00:00,08/01/2019,22,65.85,0.000066
2019-01-08 22:00:00,08/01/2019,23,63.99,0.000064
2019-01-08 23:00:00,08/01/2019,24,61.0,0.000061
2019-01-09 00:00:00,09/01/2019,1,62.51,0.000063
2019-01-09 01:00:00,09/01/2019,2,61.5,0.000062
2019-01-09 02:00:00,09/01/2019,3,60.55,0.000061
2019-01-09 03:00:00,09/01/2019,4,61.49,0.000061
2019-01-09 04:00:00,09/01/2019,5,61.66,0.000062
2019-01-09 05:00:00,09/01/2019,6,62.7,0.000063
2019-01-09 06:00:00,09/01/2019,7,65.99,0.000066
2019-01-09 07:00:00,09/01/2019,8,72.91,0.000073
2019-01-09 08:00:00,09/01/2019,9,77.96,0.000078
2019-01-09 09:00:00,09/01/2019,10,77.96,0.000078
2019-01-09 10:00:00,09/01/2019,11,71.0,0.000071
2019-01-09 11:00:00,09/01/2019,12,65.0,0.000065
2019-01-09 12:00:00,09/01/2019,13,65.88,0.000066
2019-01-09 13:00:00,09/01/2019,14,64.99,0.000065
2019-01-09 14:00:00,09/01/2019,15,65.89,0.000066
2019-01-09 15:00:00,09/01/2019,16,69.88,0.000070
2019-01-09 16:00:00,09/01/2019,17,77.96,0.000078
2019-01-09 17:00:00,09/01/2019,18,81.03,0.000081
2019-01-09 18:00:00,09/01/2019,19,81.52,0.000082
2019-01-09 19:00:00,09/01/2019,20,78.52,0.000079
2019-01-09 20:00:00,09/01/2019,21,72.0,0.000072
2019-01-09 21:00:00,09/01/2019,22,66.63,0.000067
2019-01-09 22:00:00,09/01/2019,23,64.12,0.000064
2019-01-09 23:00:00,09/01/2019,24,61.66,0.000062
2019-01-10 00:00:00,10/01/2019,1,60.99,0.000061
2019-01-10 01:00:00,10/01/2019,2,58.59,0.000059
2019-01-10 02:00:00,10/01/2019,3,55.88,0.000056
2019-01-10 03:00:00,10/01/2019,4,53.55,0.000054
2019-01-10 04:00:00,10/01/2019,5,54.98,0.000055
2019-01-10 05:00:00,10/01/2019,6,55.63,0.000056
2019-01-10 06:00:00,10/01/2019,7,63.99,0.000064
2019-01-10 07:00:00,10/01/2019,8,70.85,0.000071
2019-01-10 08:00:00,10/01/2019,9,77.96,0.000078
2019-01-10 09:00:00,10/01/2019,10,87.21,0.000087
2019-01-10 10:00:00,10/01/2019,11,81.15,0.000081
2019-01-10 11:00:00,10/01/2019,12,80.0,0.000080
2019-01-10 12:00:00,10/01/2019,13,76.39,0.000076
2019-01-10 13:00:00,10/01/2019,14,66.82,0.000067
2019-01-10 14:00:00,10/01/2019,15,70.85,0.000071
2019-01-10 15:00:00,10/01/2019,16,75.4,0.000075
2019-01-10 16:00:00,10/01/2019,17,78.02,0.000078
2019-01-10 17:00:00,10/01/2019,18,85.15,0.000085
2019-01-10 18:00:00,10/01/2019,19,85.15,0.000085
2019-01-10 19:00:00,10/01/2019,20,78.52,0.000079
2019-01-10 20:00:00,10/01/2019,21,77.96,0.000078
2019-01-10 21:00:00,10/01/2019,22,68.9,0.000069
2019-01-10 22:00:00,10/01/2019,23,68.95,0.000069
2019-01-10 23:00:00,10/01/2019,24,63.99,0.000064
2019-01-11 00:00:00,11/01/2019,1,61.66,0.000062
2019-01-11 01:00:00,11/01/2019,2,59.66,0.000060
2019-01-11 02:00:00,11/01/2019,3,57.12,0.000057
2019-01-11 03:00:00,11/01/2019,4,57.97,0.000058
2019-01-11 04:00:00,11/01/2019,5,58.0,0.000058
2019-01-11 05:00:00,11/01/2019,6,59.14,0.000059
2019-01-11 06:00:00,11/01/2019,7,66.26,0.000066
2019-01-11 07:00:00,11/01/2019,8,70.31,0.000070
2019-01-11 08:00:00,11/01/2019,9,77.96,0.000078
2019-01-11 09:00:00,11/01/2019,10,76.22,0.000076
2019-01-11 10:00:00,11/01/2019,11,73.87,0.000074
2019-01-11 11:00:00,11/01/2019,12,72.77,0.000073
2019-01-11 12:00:00,11/01/2019,13,68.77,0.000069
2019-01-11 13:00:00,11/01/2019,14,67.2,0.000067
2019-01-11 14:00:00,11/01/2019,15,68.0,0.000068
2019-01-11 15:00:00,11/01/2019,16,70.77,0.000071
2019-01-11 16:00:00,11/01/2019,17,75.0,0.000075
2019-01-11 17:00:00,11/01/2019,18,78.86,0.000079
2019-01-11 18:00:00,11/01/2019,19,78.29,0.000078
2019-01-11 19:00:00,11/01/2019,20,77.52,0.000078
2019-01-11 20:00:00,11/01/2019,21,70.99,0.000071
2019-01-11 21:00:00,11/01/2019,22,67.6,0.000068
2019-01-11 22:00:00,11/01/2019,23,66.26,0.000066
2019-01-11 23:00:00,11/01/2019,24,63.57,0.000064
2019-01-12 00:00:00,12/01/2019,1,65.1,0.000065
2019-01-12 01:00:00,12/01/2019,2,62.12,0.000062
2019-01-12 02:00:00,12/01/2019,3,59.05,0.000059
2019-01-12 03:00:00,12/01/2019,4,59.0,0.000059
2019-01-12 04:00:00,12/01/2019,5,56.63,0.000057
2019-01-12 05:00:00,12/01/2019,6,56.63,0.000057
2019-01-12 06:00:00,12/01/2019,7,61.66,0.000062
2019-01-12 07:00:00,12/01/2019,8,66.61,0.000067
2019-01-12 08:00:00,12/01/2019,9,73.0,0.000073
2019-01-12 09:00:00,12/01/2019,10,73.0,0.000073
2019-01-12 10:00:00,12/01/2019,11,65.0,0.000065
2019-01-12 11:00:00,12/01/2019,12,63.03,0.000063
2019-01-12 12:00:00,12/01/2019,13,61.66,0.000062
2019-01-12 13:00:00,12/01/2019,14,59.5,0.000060
2019-01-12 14:00:00,12/01/2019,15,56.99,0.000057
2019-01-12 15:00:00,12/01/2019,16,61.92,0.000062
2019-01-12 16:00:00,12/01/2019,17,65.63,0.000066
2019-01-12 17:00:00,12/01/2019,18,77.96,0.000078
2019-01-12 18:00:00,12/01/2019,19,78.0,0.000078
2019-01-12 19:00:00,12/01/2019,20,78.52,0.000079
2019-01-12 20:00:00,12/01/2019,21,73.0,0.000073
2019-01-12 21:00:00,12/01/2019,22,67.31,0.000067
2019-01-12 22:00:00,12/01/2019,23,63.6,0.000064
2019-01-12 23:00:00,12/01/2019,24,60.32,0.000060
2019-01-13 00:00:00,13/01/2019,1,63.44,0.000063
2019-01-13 01:00:00,13/01/2019,2,60.68,0.000061
2019-01-13 02:00:00,13/01/2019,3,58.7,0.000059
2019-01-13 03:00:00,13/01/2019,4,53.26,0.000053
2019-01-13 04:00:00,13/01/2019,5,50.2,0.000050
2019-01-13 05:00:00,13/01/2019,6,49.58,0.000050
2019-01-13 06:00:00,13/01/2019,7,62.39,0.000062
2019-01-13 07:00:00,13/01/2019,8,66.04,0.000066
2019-01-13 08:00:00,13/01/2019,9,66.7,0.000067
2019-01-13 09:00:00,13/01/2019,10,69.01,0.000069
2019-01-13 10:00:00,13/01/2019,11,69.01,0.000069
2019-01-13 11:00:00,13/01/2019,12,67.28,0.000067
2019-01-13 12:00:00,13/01/2019,13,61.92,0.000062
2019-01-13 13:00:00,13/01/2019,14,59.57,0.000060
2019-01-13 14:00:00,13/01/2019,15,62.0,0.000062
2019-01-13 15:00:00,13/01/2019,16,63.73,0.000064
2019-01-13 16:00:00,13/01/2019,17,72.11,0.000072
2019-01-13 17:00:00,13/01/2019,18,78.52,0.000079
2019-01-13 18:00:00,13/01/2019,19,81.03,0.000081
2019-01-13 19:00:00,13/01/2019,20,81.03,0.000081
2019-01-13 20:00:00,13/01/2019,21,78.4,0.000078
2019-01-13 21:00:00,13/01/2019,22,75.34,0.000075
2019-01-13 22:00:00,13/01/2019,23,65.95,0.000066
2019-01-13 23:00:00,13/01/2019,24,60.47,0.000060
2019-01-14 00:00:00,14/01/2019,1,53.06,0.000053
2019-01-14 01:00:00,14/01/2019,2,49.11,0.000049
2019-01-14 02:00:00,14/01/2019,3,40.0,0.000040
2019-01-14 03:00:00,14/01/2019,4,39.99,0.000040
2019-01-14 04:00:00,14/01/2019,5,39.75,0.000040
2019-01-14 05:00:00,14/01/2019,6,47.36,0.000047
2019-01-14 06:00:00,14/01/2019,7,61.12,0.000061
2019-01-14 07:00:00,14/01/2019,8,67.07,0.000067
2019-01-14 08:00:00,14/01/2019,9,74.29,0.000074
2019-01-14 09:00:00,14/01/2019,10,77.68,0.000078
2019-01-14 10:00:00,14/01/2019,11,76.19,0.000076
2019-01-14 11:00:00,14/01/2019,12,74.05,0.000074
2019-01-14 12:00:00,14/01/2019,13,67.81,0.000068
2019-01-14 13:00:00,14/01/2019,14,66.59,0.000067
2019-01-14 14:00:00,14/01/2019,15,69.0,0.000069
2019-01-14 15:00:00,14/01/2019,16,74.04,0.000074
2019-01-14 16:00:00,14/01/2019,17,77.68,0.000078
2019-01-14 17:00:00,14/01/2019,18,87.0,0.000087
2019-01-14 18:00:00,14/01/2019,19,78.21,0.000078
2019-01-14 19:00:00,14/01/2019,20,77.65,0.000078
2019-01-14 20:00:00,14/01/2019,21,71.81,0.000072
2019-01-14 21:00:00,14/01/2019,22,66.59,0.000067
2019-01-14 22:00:00,14/01/2019,23,63.53,0.000064
2019-01-14 23:00:00,14/01/2019,24,59.45,0.000059
2019-01-15 00:00:00,15/01/2019,1,62.14,0.000062
2019-01-15 01:00:00,15/01/2019,2,59.25,0.000059
2019-01-15 02:00:00,15/01/2019,3,53.21,0.000053
2019-01-15 03:00:00,15/01/2019,4,52.43,0.000052
2019-01-15 04:00:00,15/01/2019,5,53.26,0.000053
2019-01-15 05:00:00,15/01/2019,6,58.42,0.000058
2019-01-15 06:00:00,15/01/2019,7,65.05,0.000065
2019-01-15 07:00:00,15/01/2019,8,77.65,0.000078
2019-01-15 08:00:00,15/01/2019,9,88.0,0.000088
2019-01-15 09:00:00,15/01/2019,10,87.5,0.000087
2019-01-15 10:00:00,15/01/2019,11,66.0,0.000066
2019-01-15 11:00:00,15/01/2019,12,61.12,0.000061
2019-01-15 12:00:00,15/01/2019,13,61.12,0.000061
2019-01-15 13:00:00,15/01/2019,14,60.82,0.000061
2019-01-15 14:00:00,15/01/2019,15,62.41,0.000062
2019-01-15 15:00:00,15/01/2019,16,73.04,0.000073
2019-01-15 16:00:00,15/01/2019,17,80.0,0.000080
2019-01-15 17:00:00,15/01/2019,18,88.15,0.000088
2019-01-15 18:00:00,15/01/2019,19,85.6,0.000086
2019-01-15 19:00:00,15/01/2019,20,82.0,0.000082
2019-01-15 20:00:00,15/01/2019,21,78.72,0.000079
2019-01-15 21:00:00,15/01/2019,22,77.65,0.000078
2019-01-15 22:00:00,15/01/2019,23,70.84,0.000071
2019-01-15 23:00:00,15/01/2019,24,62.56,0.000063
2019-01-16 00:00:00,16/01/2019,1,66.69,0.000067
2019-01-16 01:00:00,16/01/2019,2,61.34,0.000061
2019-01-16 02:00:00,16/01/2019,3,59.68,0.000060
2019-01-16 03:00:00,16/01/2019,4,59.01,0.000059
2019-01-16 04:00:00,16/01/2019,5,59.54,0.000060
2019-01-16 05:00:00,16/01/2019,6,61.12,0.000061
2019-01-16 06:00:00,16/01/2019,7,71.15,0.000071
2019-01-16 07:00:00,16/01/2019,8,77.65,0.000078
2019-01-16 08:00:00,16/01/2019,9,77.65,0.000078
2019-01-16 09:00:00,16/01/2019,10,75.43,0.000075
2019-01-16 10:00:00,16/01/2019,11,64.95,0.000065
2019-01-16 11:00:00,16/01/2019,12,61.91,0.000062
2019-01-16 12:00:00,16/01/2019,13,61.91,0.000062
2019-01-16 13:00:00,16/01/2019,14,61.0,0.000061
2019-01-16 14:00:00,16/01/2019,15,63.16,0.000063
2019-01-16 15:00:00,16/01/2019,16,67.48,0.000067
2019-01-16 16:00:00,16/01/2019,17,77.65,0.000078
2019-01-16 17:00:00,16/01/2019,18,78.21,0.000078
2019-01-16 18:00:00,16/01/2019,19,80.6,0.000081
2019-01-16 19:00:00,16/01/2019,20,77.68,0.000078
2019-01-16 20:00:00,16/01/2019,21,71.31,0.000071
2019-01-16 21:00:00,16/01/2019,22,67.0,0.000067
2019-01-16 22:00:00,16/01/2019,23,65.9,0.000066
2019-01-16 23:00:00,16/01/2019,24,61.12,0.000061
2019-01-17 00:00:00,17/01/2019,1,59.34,0.000059
2019-01-17 01:00:00,17/01/2019,2,58.08,0.000058
2019-01-17 02:00:00,17/01/2019,3,56.26,0.000056
2019-01-17 03:00:00,17/01/2019,4,56.26,0.000056
2019-01-17 04:00:00,17/01/2019,5,56.81,0.000057
2019-01-17 05:00:00,17/01/2019,6,59.15,0.000059
2019-01-17 06:00:00,17/01/2019,7,65.0,0.000065
2019-01-17 07:00:00,17/01/2019,8,68.05,0.000068
2019-01-17 08:00:00,17/01/2019,9,77.33,0.000077
2019-01-17 09:00:00,17/01/2019,10,74.0,0.000074
2019-01-17 10:00:00,17/01/2019,11,64.03,0.000064
2019-01-17 11:00:00,17/01/2019,12,62.41,0.000062
2019-01-17 12:00:00,17/01/2019,13,62.93,0.000063
2019-01-17 13:00:00,17/01/2019,14,61.0,0.000061
2019-01-17 14:00:00,17/01/2019,15,62.41,0.000062
2019-01-17 15:00:00,17/01/2019,16,67.46,0.000067
2019-01-17 16:00:00,17/01/2019,17,77.65,0.000078
2019-01-17 17:00:00,17/01/2019,18,80.71,0.000081
2019-01-17 18:00:00,17/01/2019,19,77.68,0.000078
2019-01-17 19:00:00,17/01/2019,20,77.65,0.000078
2019-01-17 20:00:00,17/01/2019,21,70.84,0.000071
2019-01-17 21:00:00,17/01/2019,22,65.58,0.000066
2019-01-17 22:00:00,17/01/2019,23,63.6,0.000064
2019-01-17 23:00:00,17/01/2019,24,61.12,0.000061
2019-01-18 00:00:00,18/01/2019,1,60.15,0.000060
2019-01-18 01:00:00,18/01/2019,2,58.94,0.000059
2019-01-18 02:00:00,18/01/2019,3,56.99,0.000057
2019-01-18 03:00:00,18/01/2019,4,55.0,0.000055
2019-01-18 04:00:00,18/01/2019,5,56.64,0.000057
2019-01-18 05:00:00,18/01/2019,6,60.0,0.000060
2019-01-18 06:00:00,18/01/2019,7,62.58,0.000063
2019-01-18 07:00:00,18/01/2019,8,73.81,0.000074
2019-01-18 08:00:00,18/01/2019,9,77.65,0.000078
2019-01-18 09:00:00,18/01/2019,10,77.0,0.000077
2019-01-18 10:00:00,18/01/2019,11,62.58,0.000063
2019-01-18 11:00:00,18/01/2019,12,61.12,0.000061
2019-01-18 12:00:00,18/01/2019,13,61.0,0.000061
2019-01-18 13:00:00,18/01/2019,14,60.15,0.000060
2019-01-18 14:00:00,18/01/2019,15,61.12,0.000061
2019-01-18 15:00:00,18/01/2019,16,62.58,0.000063
2019-01-18 16:00:00,18/01/2019,17,75.88,0.000076
2019-01-18 17:00:00,18/01/2019,18,78.21,0.000078
2019-01-18 18:00:00,18/01/2019,19,78.21,0.000078
2019-01-18 19:00:00,18/01/2019,20,77.68,0.000078
2019-01-18 20:00:00,18/01/2019,21,70.74,0.000071
2019-01-18 21:00:00,18/01/2019,22,67.11,0.000067
2019-01-18 22:00:00,18/01/2019,23,65.19,0.000065
2019-01-18 23:00:00,18/01/2019,24,62.41,0.000062
2019-01-19 00:00:00,19/01/2019,1,65.0,0.000065
2019-01-19 01:00:00,19/01/2019,2,62.41,0.000062
2019-01-19 02:00:00,19/01/2019,3,61.11,0.000061
2019-01-19 03:00:00,19/01/2019,4,60.71,0.000061
2019-01-19 04:00:00,19/01/2019,5,60.37,0.000060
2019-01-19 05:00:00,19/01/2019,6,60.92,0.000061
2019-01-19 06:00:00,19/01/2019,7,63.58,0.000064
2019-01-19 07:00:00,19/01/2019,8,67.62,0.000068
2019-01-19 08:00:00,19/01/2019,9,73.34,0.000073
2019-01-19 09:00:00,19/01/2019,10,77.0,0.000077
2019-01-19 10:00:00,19/01/2019,11,71.92,0.000072
2019-01-19 11:00:00,19/01/2019,12,68.25,0.000068
2019-01-19 12:00:00,19/01/2019,13,66.95,0.000067
2019-01-19 13:00:00,19/01/2019,14,64.2,0.000064
2019-01-19 14:00:00,19/01/2019,15,63.93,0.000064
2019-01-19 15:00:00,19/01/2019,16,63.72,0.000064
2019-01-19 16:00:00,19/01/2019,17,68.15,0.000068
