time,Residential,Industrial,Commercial
20190110:1410,0.0027417,0.0117662,0.0181518
20190110:1510,0.0025987,0.0115044,0.0172048
20190110:1610,0.0025394,0.0111496,0.0168125
20190110:1710,0.0025426,0.0096912,0.0168338
20190110:1810,0.0024888,0.0082865,0.0164772
20190110:1910,0.0023036,0.0071090,0.0152514
20190110:2010,0.0020061,0.0059897,0.0132814
20190110:2110,0.0017646,0.0052571,0.0116829
20190110:2210,0.0015866,0.0047731,0.0105045
20190110:2310,0.0014042,0.0045902,0.0092967
20190111:0010,0.0012268,0.0045549,0.0081225
20190111:0110,0.0011373,0.0045683,0.0075295
20190111:0210,0.0011086,0.0045752,0.0073395
20190111:0310,0.0011145,0.0045764,0.0073788
20190111:0410,0.0011338,0.0048858,0.0075062
20190111:0510,0.0012124,0.0051040,0.0080265
20190111:0610,0.0014255,0.0059609,0.0094379
20190111:0710,0.0018074,0.0074459,0.0119665
20190111:0810,0.0021833,0.0106096,0.0144550
20190111:0910,0.0025938,0.0123718,0.0171724
20190111:1010,0.0028445,0.0128435,0.0188326
20190111:1110,0.0029465,0.0127803,0.0195079
20190111:1210,0.0029364,0.0119190,0.0194408
20190111:1310,0.0028417,0.0112693,0.0188136
20190111:1410,0.0028116,0.0115497,0.0186146
20190111:1510,0.0026692,0.0111817,0.0176717
20190111:1610,0.0025798,0.0108167,0.0170796
20190111:1710,0.0025462,0.0094020,0.0168577
20190111:1810,0.0024909,0.0080536,0.0164915
20190111:1910,0.0023002,0.0069818,0.0152291
20190111:2010,0.0020229,0.0057793,0.0133929
20190111:2110,0.0017721,0.0050474,0.0117326
20190111:2210,0.0016027,0.0045572,0.0106111
20190111:2310,0.0014430,0.0043711,0.0095533
20190112:0010,0.0012781,0.0043840,0.0084617
20190112:0110,0.0011642,0.0044099,0.0077079
20190112:0210,0.0011177,0.0045874,0.0073998
20190112:0310,0.0011086,0.0045332,0.0073399
20190112:0410,0.0011206,0.0045042,0.0074190
20190112:0510,0.0011618,0.0048426,0.0076920
20190112:0610,0.0012796,0.0051795,0.0084716
20190112:0710,0.0014896,0.0058035,0.0098619
20190112:0810,0.0016487,0.0064360,0.0109155
20190112:0910,0.0018624,0.0070456,0.0123301
20190112:1010,0.0020813,0.0070921,0.0137798
20190112:1110,0.0021789,0.0071366,0.0144259
20190112:1210,0.0021682,0.0067417,0.0143547
20190112:1310,0.0020693,0.0062767,0.0137004
20190112:1410,0.0020077,0.0060110,0.0132926
20190112:1510,0.0019168,0.0058040,0.0126907
20190112:1610,0.0018492,0.0056596,0.0122428
20190112:1710,0.0018880,0.0055535,0.0125000
20190112:1810,0.0019938,0.0056098,0.0132002
20190112:1910,0.0019634,0.0053195,0.0129988
20190112:2010,0.0018242,0.0048803,0.0120774
20190112:2110,0.0016889,0.0045919,0.0111817
20190112:2210,0.0015950,0.0043080,0.0105598
20190112:2310,0.0014519,0.0041640,0.0096128
20190113:0010,0.0012960,0.0041100,0.0085802
20190113:0110,0.0011822,0.0040151,0.0078270
20190113:0210,0.0011237,0.0040370,0.0074400
20190113:0310,0.0011015,0.0039708,0.0072926
20190113:0410,0.0011077,0.0039934,0.0073339
20190113:0510,0.0011324,0.0042564,0.0074970
20190113:0610,0.0012117,0.0044200,0.0080220
20190113:0710,0.0013198,0.0047270,0.0087380
20190113:0810,0.0014248,0.0049513,0.0094330
20190113:0910,0.0015402,0.0053154,0.0101973
20190113:1010,0.0017307,0.0054860,0.0114586
20190113:1110,0.0018337,0.0055653,0.0121400
20190113:1210,0.0018429,0.0055308,0.0122015
20190113:1310,0.0017823,0.0053106,0.0118002
20190113:1410,0.0017486,0.0052126,0.0115767
20190113:1510,0.0017039,0.0051110,0.0112809
20190113:1610,0.0016462,0.0050952,0.0108990
20190113:1710,0.0016912,0.0051218,0.0111971
20190113:1810,0.0017709,0.0051315,0.0117247
20190113:1910,0.0017570,0.0049729,0.0116323
20190113:2010,0.0016330,0.0047604,0.0108118
20190113:2110,0.0015185,0.0045372,0.0100534
20190113:2210,0.0014185,0.0043087,0.0093913
20190113:2310,0.0012957,0.0042154,0.0085783
20190114:0010,0.0011576,0.0042501,0.0076639
20190114:0110,0.0010972,0.0043883,0.0072644
20190114:0210,0.0010737,0.0044399,0.0071085
20190114:0310,0.0010815,0.0045420,0.0071604
20190114:0410,0.0010999,0.0047892,0.0072820
20190114:0510,0.0011894,0.0050380,0.0078745
20190114:0610,0.0013859,0.0057393,0.0091755
20190114:0710,0.0017429,0.0074689,0.0115388
20190114:0810,0.0020989,0.0102458,0.0138964
20190114:0910,0.0024837,0.0121974,0.0164440
20190114:1010,0.0026940,0.0125249,0.0178357
20190114:1110,0.0027720,0.0124049,0.0183522
20190114:1210,0.0027664,0.0117169,0.0183155
20190114:1310,0.0026800,0.0111183,0.0177435
20190114:1410,0.0026595,0.0116602,0.0176079
20190114:1510,0.0025504,0.0117365,0.0168854
20190114:1610,0.0024576,0.0111530,0.0162706
20190114:1710,0.0024402,0.0095458,0.0161556
20190114:1810,0.0023804,0.0081428,0.0157600
20190114:1910,0.0021802,0.0070061,0.0144342
20190114:2010,0.0018945,0.0059020,0.0125431
20190114:2110,0.0016569,0.0051220,0.0109699
20190114:2210,0.0014812,0.0047228,0.0098068
20190114:2310,0.0013083,0.0045040,0.0086616
20190115:0010,0.0011498,0.0044403,0.0076123
20190115:0110,0.0010790,0.0043860,0.0071439
20190115:0210,0.0010554,0.0044729,0.0069877
20190115:0310,0.0010593,0.0046026,0.0070133
20190115:0410,0.0010765,0.0048587,0.0071270
20190115:0510,0.0011527,0.0051659,0.0076315
20190115:0610,0.0013657,0.0060918,0.0090416
20190115:0710,0.0017155,0.0074876,0.0113577
20190115:0810,0.0020795,0.0104324,0.0137677
20190115:0910,0.0024649,0.0122266,0.0163195
20190115:1010,0.0027017,0.0124520,0.0178867
20190115:1110,0.0027927,0.0124693,0.0184897
20190115:1210,0.0027870,0.0117246,0.0184515
20190115:1310,0.0027017,0.0109765,0.0178871
20190115:1410,0.0026768,0.0116392,0.0177220
20190115:1510,0.0025288,0.0115054,0.0167421
20190115:1610,0.0024437,0.0110632,0.0161786
20190115:1710,0.0024428,0.0095355,0.0161726
20190115:1810,0.0024258,0.0082562,0.0160602
20190115:1910,0.0022340,0.0071152,0.0147905
20190115:2010,0.0019548,0.0058375,0.0129419
20190115:2110,0.0017106,0.0051037,0.0113254
20190115:2210,0.0015386,0.0046117,0.0101868
20190115:2310,0.0013620,0.0044558,0.0090174
20190116:0010,0.0011815,0.0044626,0.0078226
20190116:0110,0.0010982,0.0044110,0.0072706
20190116:0210,0.0010787,0.0044584,0.0071418
20190116:0310,0.0010758,0.0046068,0.0071227
20190116:0410,0.0011005,0.0047777,0.0072858
20190116:0510,0.0011778,0.0052159,0.0077978
20190116:0610,0.0013734,0.0060521,0.0090926
20190116:0710,0.0017419,0.0075363,0.0115322
20190116:0810,0.0021034,0.0103785,0.0139259
20190116:0910,0.0024794,0.0122830,0.0164151
20190116:1010,0.0027315,0.0126147,0.0180846
20190116:1110,0.0028528,0.0124853,0.0188874
20190116:1210,0.0028271,0.0116857,0.0187170
20190116:1310,0.0027264,0.0110153,0.0180509
20190116:1410,0.0026993,0.0115741,0.0178711
20190116:1510,0.0025646,0.0113401,0.0169791
20190116:1610,0.0024612,0.0111124,0.0162944
20190116:1710,0.0024678,0.0095547,0.0163385
20190116:1810,0.0023910,0.0079894,0.0158298
20190116:1910,0.0022263,0.0069492,0.0147394
20190116:2010,0.0019286,0.0058049,0.0127687
20190116:2110,0.0016933,0.0051224,0.0112108
20190116:2210,0.0015284,0.0045966,0.0101189
20190116:2310,0.0013415,0.0043950,0.0088814
20190117:0010,0.0011760,0.0043764,0.0077862
20190117:0110,0.0010838,0.0044322,0.0071757
20190117:0210,0.0010570,0.0043871,0.0069979
20190117:0310,0.0010579,0.0045351,0.0070038
20190117:0410,0.0010749,0.0046792,0.0071168
20190117:0510,0.0011439,0.0050857,0.0075735
20190117:0610,0.0013395,0.0058053,0.0088684
20190117:0710,0.0016917,0.0073196,0.0112002
20190117:0810,0.0020533,0.0102333,0.0135943
20190117:0910,0.0024593,0.0121184,0.0162819
20190117:1010,0.0027267,0.0126494,0.0180528
20190117:1110,0.0028606,0.0126377,0.0189393
20190117:1210,0.0028822,0.0119888,0.0190820
20190117:1310,0.0028163,0.0113464,0.0186454
20190117:1410,0.0028121,0.0120500,0.0186180
20190117:1510,0.0026639,0.0117545,0.0176370
20190117:1610,0.0025766,0.0114120,0.0170584
20190117:1710,0.0025387,0.0098025,0.0168078
20190117:1810,0.0024865,0.0081290,0.0164623
20190117:1910,0.0022901,0.0071676,0.0151618
20190117:2010,0.0019971,0.0058686,0.0132222
20190117:2110,0.0017424,0.0051725,0.0115359
20190117:2210,0.0015632,0.0046504,0.0103496
20190117:2310,0.0013731,0.0044876,0.0090909
20190118:0010,0.0011962,0.0043884,0.0079193
20190118:0110,0.0011062,0.0044326,0.0073235
20190118:0210,0.0010781,0.0044034,0.0071378
20190118:0310,0.0010772,0.0045067,0.0071316
20190118:0410,0.0011000,0.0046965,0.0072827
20190118:0510,0.0011799,0.0051797,0.0078116
20190118:0610,0.0013793,0.0059162,0.0091316
20190118:0710,0.0017442,0.0075123,0.0115478
20190118:0810,0.0021193,0.0104349,0.0140312
20190118:0910,0.0025299,0.0120712,0.0167499
20190118:1010,0.0028029,0.0123962,0.0185573
20190118:1110,0.0028889,0.0122154,0.0191267
20190118:1210,0.0028879,0.0115835,0.0191196
20190118:1310,0.0028079,0.0109637,0.0185903
20190118:1410,0.0027847,0.0112879,0.0184367
20190118:1510,0.0026399,0.0110020,0.0174779
20190118:1610,0.0025275,0.0105114,0.0167338
20190118:1710,0.0024976,0.0090890,0.0165355
20190118:1810,0.0024501,0.0078390,0.0162215
20190118:1910,0.0022662,0.0068309,0.0150037
20190118:2010,0.0019907,0.0057053,0.0131798
20190118:2110,0.0017466,0.0049185,0.0115636
20190118:2210,0.0015830,0.0044783,0.0104806
20190118:2310,0.0014177,0.0042915,0.0093858
20190119:0010,0.0012413,0.0043345,0.0082181
20190119:0110,0.0011282,0.0043606,0.0074693
20190119:0210,0.0010900,0.0044235,0.0072165
20190119:0310,0.0010781,0.0044306,0.0071380
20190119:0410,0.0010865,0.0045775,0.0071934
20190119:0510,0.0011327,0.0048509,0.0074993
20190119:0610,0.0012487,0.0052202,0.0082674
20190119:0710,0.0014494,0.0057848,0.0095958
20190119:0810,0.0016101,0.0065000,0.0106598
20190119:0910,0.0018030,0.0067597,0.0119369
20190119:1010,0.0020055,0.0070390,0.0132780
20190119:1110,0.0020914,0.0069843,0.0138467
20190119:1210,0.0020913,0.0066027,0.0138456
20190119:1310,0.0020155,0.0061176,0.0133440
20190119:1410,0.0019622,0.0058418,0.0129913
20190119:1510,0.0018856,0.0057001,0.0124838
20190119:1610,0.0018253,0.0055864,0.0120845
20190119:1710,0.0018790,0.0054237,0.0124402
20190119:1810,0.0019661,0.0054004,0.0130167
20190119:1910,0.0019486,0.0051898,0.0129010
20190119:2010,0.0018180,0.0046846,0.0120365
20190119:2110,0.0016674,0.0043625,0.0110392
20190119:2210,0.0015652,0.0041831,0.0103624
20190119:2310,0.0014351,0.0040835,0.0095013
20190120:0010,0.0012784,0.0040510,0.0084639
20190120:0110,0.0011631,0.0039894,0.0077004
20190120:0210,0.0011084,0.0039797,0.0073383
20190120:0310,0.0010801,0.0039663,0.0071508
20190120:0410,0.0010858,0.0039969,0.0071890
20190120:0510,0.0011120,0.0041519,0.0073621
20190120:0610,0.0011893,0.0043533,0.0078737
20190120:0710,0.0012928,0.0046356,0.0085589
20190120:0810,0.0013922,0.0050080,0.0092172
20190120:0910,0.0015113,0.0052320,0.0100059
20190120:1010,0.0016934,0.0052981,0.0112112
20190120:1110,0.0017902,0.0053288,0.0118521
20190120:1210,0.0018097,0.0053440,0.0119814
20190120:1310,0.0017678,0.0051492,0.0117037
20190120:1410,0.0017407,0.0050536,0.0115244
20190120:1510,0.0016868,0.0049422,0.0111677
20190120:1610,0.0016250,0.0049197,0.0107583
20190120:1710,0.0016624,0.0049665,0.0110061
20190120:1810,0.0017660,0.0050453,0.0116921
20190120:1910,0.0017660,0.0049360,0.0116919
20190120:2010,0.0016478,0.0046618,0.0109097
20190120:2110,0.0015329,0.0044927,0.0101487
20190120:2210,0.0014409,0.0043009,0.0095395
20190120:2310,0.0013099,0.0041883,0.0086723
20190121:0010,0.0011799,0.0042681,0.0078117
20190121:0110,0.0011112,0.0044006,0.0073571
20190121:0210,0.0010993,0.0045016,0.0072778
20190121:0310,0.0011016,0.0045537,0.0072936
20190121:0410,0.0011319,0.0047397,0.0074941
20190121:0510,0.0012124,0.0050629,0.0080271
20190121:0610,0.0014190,0.0059395,0.0093949
20190121:0710,0.0017769,0.0076872,0.0117644
20190121:0810,0.0021676,0.0106870,0.0143510
20190121:0910,0.0025994,0.0125596,0.0172097
20190121:1010,0.0028304,0.0129450,0.0187393
20190121:1110,0.0029133,0.0131801,0.0192878
20190121:1210,0.0029068,0.0124090,0.0192447
20190121:1310,0.0028162,0.0115823,0.0186451
20190121:1410,0.0027981,0.0121693,0.0185250
20190121:1510,0.0026561,0.0116990,0.0175851
20190121:1610,0.0025678,0.0114097,0.0170005
20190121:1710,0.0025562,0.0098527,0.0169235
20190121:1810,0.0025048,0.0083851,0.0165833
20190121:1910,0.0023035,0.0071806,0.0152508
20190121:2010,0.0019945,0.0061224,0.0132047
20190121:2110,0.0017286,0.0052582,0.0114447
20190121:2210,0.0015574,0.0047483,0.0103110
20190121:2310,0.0013775,0.0045912,0.0091199
20190122:0010,0.0012149,0.0046234,0.0080436
20190122:0110,0.0011452,0.0046377,0.0075819
20190122:0210,0.0011291,0.0046053,0.0074755
20190122:0310,0.0011276,0.0047650,0.0074655
20190122:0410,0.0011552,0.0049605,0.0076480
20190122:0510,0.0012411,0.0053585,0.0082168
20190122:0610,0.0014518,0.0060840,0.0096119
20190122:0710,0.0018238,0.0076235,0.0120750
20190122:0810,0.0022095,0.0107183,0.0146285
20190122:0910,0.0026202,0.0125371,0.0173476
20190122:1010,0.0028839,0.0129455,0.0190936
20190122:1110,0.0029589,0.0130467,0.0195900
20190122:1210,0.0029589,0.0122591,0.0195899
20190122:1310,0.0028665,0.0114888,0.0189782
20190122:1410,0.0028327,0.0120013,0.0187544
20190122:1510,0.0026835,0.0116103,0.0177664
20190122:1610,0.0026019,0.0113324,0.0172263
20190122:1710,0.0026088,0.0100296,0.0172722
20190122:1810,0.0025785,0.0084651,0.0170711
20190122:1910,0.0024007,0.0073811,0.0158941
20190122:2010,0.0020879,0.0061129,0.0138235
20190122:2110,0.0018098,0.0053050,0.0119823
20190122:2210,0.0016302,0.0047381,0.0107928
20190122:2310,0.0014424,0.0046229,0.0095493
20190123:0010,0.0012567,0.0046113,0.0083205
20190123:0110,0.0011766,0.0046199,0.0077896
20190123:0210,0.0011452,0.0046857,0.0075817
20190123:0310,0.0011425,0.0048230,0.0075638
20190123:0410,0.0011657,0.0049902,0.0077177
20190123:0510,0.0012517,0.0054584,0.0082870
20190123:0610,0.0014499,0.0063067,0.0095992
20190123:0710,0.0018324,0.0078766,0.0121318
20190123:0810,0.0022273,0.0108227,0.0147465
20190123:0910,0.0026482,0.0126153,0.0175327
20190123:1010,0.0029689,0.0132053,0.0196561
20190123:1110,0.0031184,0.0132645,0.0206461
20190123:1210,0.0031016,0.0127119,0.0205346
20190123:1310,0.0030573,0.0120111,0.0202411
20190123:1410,0.0030472,0.0125929,0.0201747
20190123:1510,0.0028945,0.0125058,0.0191633
20190123:1610,0.0027644,0.0118110,0.0183019
20190123:1710,0.0027138,0.0103821,0.0179673
20190123:1810,0.0026401,0.0087651,0.0174794
20190123:1910,0.0024382,0.0075060,0.0161425
20190123:2010,0.0021093,0.0061827,0.0139647
20190123:2110,0.0018567,0.0054070,0.0122925
20190123:2210,0.0016742,0.0049079,0.0110842
20190123:2310,0.0014711,0.0046549,0.0097393
20190124:0010,0.0012828,0.0046458,0.0084927
20190124:0110,0.0011840,0.0046070,0.0078390
20190124:0210,0.0011531,0.0047002,0.0076340
20190124:0310,0.0011573,0.0047223,0.0076620
20190124:0410,0.0011841,0.0049522,0.0078397
20190124:0510,0.0012576,0.0053546,0.0083261
